18:45:44.939 ,ip=                 ,s=                                 ,x=                               ,l=INFO  ,u=             ,c=EducationApplicationTests      ,f=logStarting          ,t=main            ,m=Starting EducationApplicationTests using Java 11.0.18 on XuanSang with PID 11088 (started by nguye in C:\Users\nguye\Desktop\code\backup\DoAn\BE_MONO\education) ,cf=com.sang.nv.education.EducationApplicationTests 
18:45:45.015 ,ip=                 ,s=                                 ,x=                               ,l=INFO  ,u=             ,c=EducationApplicationTests      ,f=ogStartupProfileInfo ,t=main            ,m=The following 1 profile is active: "dev"                                         ,cf=com.sang.nv.education.EducationApplicationTests 
18:46:23.550 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/**', OPTIONS]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.561 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/js/*.{js,html}']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.561 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/i18n/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.569 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/content/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.569 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/api/public/**', GET]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.573 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/api/public/**', POST]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:23.575 ,ip=                 ,s=                                 ,x=                               ,l=WARN  ,u=             ,c=WebSecurity                    ,f=performBuild         ,t=main            ,m=You are asking Spring Security to ignore Ant [pattern='/swagger-ui/index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead. ,cf=org.springframework.security.config.annotation.web.builders.WebSecurity 
18:46:34.118 ,ip=                 ,s=                                 ,x=                               ,l=INFO  ,u=             ,c=EducationApplicationTests      ,f=logStarted           ,t=main            ,m=Started EducationApplicationTests in 51.117 seconds (JVM running for 56.22)      ,cf=com.sang.nv.education.EducationApplicationTests 
